အင်္ဂလိပ်,Myanmar,REMARK
PARR,ပါး,
PART,ပါ့,
PAT,ပက်,Byee-Thara
PATEE,ပတီး,
PATHI,ပသီ,
PAU,ပေါင်,
PAUK,ပေါက်,
PAUL,ပေါလ်,
PAUNG,ပေါင်,
PAW,ပေါ်,
PAWK,ဖော့,
PAWT,ပေါ့,
PAY,ပေ,
PAYE,ပြည့်,
PE,ဖေ,
PEARL,ပုလဲ,
PEE,ပီး,Byee-Thara
PEIK,ပိတ်,Byee-Thara
PEIN,ပိန်း,Byee-Thara
PEINT,ပိမ့်,Byee-Thara
PEN,ပန်,
PEP,ပပ်ဖ်,mmaws
PER,ပါ,
PERING,ပီရင်း,
PET,ပက်,Byee-Thara
PETER,ပီတာ,
PETERS,ပီတာ,
PHA,ဖ,
PHAE,ပြည့်,
PHAI,ဖိုင်း,Byee-Thara
PHAIK,ဖိုက်,
PHAIKE,ဖိုက်,Byee-Thara
PHAIN,ဖင်,
PHAINE,ဖိုင်,Byee-Thara
PHAING,ဖိုင်,Byee-Thara
PHAL,ဖယ်,mmaws
PHALAR,ဖလာ,
PHAM,ဖမ်,Byee-Thara
PHAN,ဖန်,
PHANE,ဖိန်း,
PHANG,ဖန်,
PHANN,ဖန်း,Byee-Thara
PHANT,ဖန့်,
PHAR,ဖား,
PHAT,ဖက်,Byee-Thara
PHAUK,ဖောက်,Byee-Thara
PHAUNG,ဖောင်း,
PHAW,ဖော,
PHAY,ဖေ,
PHE,ဖယ်,
PHEE,ဖီး,
PHEIK,ဖိတ်,Byee-Thara
PHEIN,ဖိန်း,
PHEINT,ဖိမ့်,Byee-Thara
PHER,ဖာ,mmaws
PHET,ဖက်,Byee-Thara
PHEY,ဖေ,
PHI,ဖီ,
PHIKE,ဖိုက်,
PHILIP,ဖီလစ်,
PHILIPSAR,ဖီးလစ်စာ,
PHILLIP,ဖီလစ်,
PHIN,ဖင်,Byee-Thara
PHINE,ဖိုင်,Byee-Thara
PHINN,ဖင်း,Byee-Thara
PHINT,ဖင့်,Byee-Thara
PHIT,ဖစ်,Byee-Thara
PHLAING,ဖှိုင်,Byee-Thara
PHO,ဖိုး,
PHOANE,ဖုန်း,
PHOE,ဖိုး,
PHOH,ဖို့,Byee-Thara
PHOHT,ဖို့,Byee-Thara
PHOKE,ဖုတ်,Byee-Thara
PHOM,ဖုန်,
PHOME,ဘုန်း,
PHON,ဖွန်,
PHONE,ဖုန်း,ဖုန်း / ဘုန်း
PHONG,ဖောင်,
PHONT,ဖွန့်,Byee-Thara
PHOO,ဖူး,
PHOOL,ဖူး,
PHORN,ဖွမ်း,Nan OnePay
PHOT,ဖို့,mmaws
PHOUNG,ဖောင်း,
PHOW,ဖော်,
PHU,ဖူး,
PHUE,ဖူး,
PHUN,ဖွန်,Byee-Thara
PHUNN,ဖွန်း,Byee-Thara
PHUONG,ဖောင်,
PHUU,ဖူး,
PHWA,ဖွား,
PHWAL,ဖွယ်,mmaws
PHWAN,ဖွမ်,Byee-Thara
PHWAR,ဖွား,
PHWAY,ဖွေး,
PHWE,ဖွေး,
PHWINT,ဖွင့်,mmaws
PHY,ဖိုင်,Byee-Thara
PHYA,ဖျ,Byee-Thara
PHYAE,ပြည့်,
PHYAI,ပြည့်,
PHYAR,ဖြာ,
PHYAW,ဖျော်,Byee-Thara
PHYAWE,ဖွယ်,Byee-Thara
PHYAWT,ဖျော့,Byee-Thara
PHYAY,ဖြေ,Byee-Thara
PHYE,ဖြေး,Byee-Thara
PHYEE,ဖြီး,
PHYEO,ဖြိုး,mmaws
PHYIN,ဖျင်,
PHYINT,ဖြင့်,mmaws
PHYO,ဖြိုး,
PHYOE,ဖြိုး,
PHYONE,ပြုံး,
PHYT,ဖြစ်,
PHYU,ဖြူ,
PHYUE,ဖြူး,mmaws
PHYUSIN,ဖြူစင်,
PHYUU,ဖူး,
PI,ပီး,
PIERZYNSKI,ပယ်ရီဇိုင်စကီ,
PIG,ပစ်,mmaws
PIKE,ပိုက်,
PILLAY,ပီလေး,
PIN,ပင်,
PINE,ပိုင်,Byee-Thara
PING,ပင်း,
PINKY,ပင်ကီ,
PINN,ပင်း,Byee-Thara
PINNYA,ပညာ,
PINT,ပင့်,Byee-Thara
PINYEINDA,ပညိန္ဒ,
PIT,ပစ်,Byee-Thara
PITE,ပိုက်,
PIYA,ပီယ,
PJEI,ပန်းချီ,
PLAING,ပှိုင်,Byee-Thara
PLAZA,ပလာဇာ,
PLE,ပလီ,
PLESAY,ဖီဆေး,
PO,ပို,
POANT,ပုံ့,
POE,ပိုး,
POEEI,ပိုးအိ,
POET,ပို့,mmaws
POH,ပို့,
POHT,ပို့,Byee-Thara
POKE,ပုတ်,Byee-Thara
POLLARD,ပူလာဒ်,
POME,ပုမ်း,
PON,ပုံ,
PONE,ပုံ,
PONG,ပုံ,
PONNYA,ပုည,
PONT,ပွန့်,Byee-Thara
PONYA,ပုည,
POO,ပူး,Byee-Thara
POON,ပွန်း,mmaws
POP,ပေါ့,
PORT,ပေါ့,
POUK,ပေါက်,
PRA,ပါရာ,
PRADEEP,ပရာဒီပ်,
PRADIP,ပါရာဒစ်,
PRASAP,ပါရာဆပ်,
PRASAT,ပါရာဆပ်,
PREM,ပမ်,
PRICE,ပရိုက်,
PRIL,ပြီ,mmaws
PRIN,ပရင်,
PRINN,ပရင်,
PU,ပု,
PUE,ပူး,
PUL,ပေါ,
PUM,ပမ်,mmaws
PUN,ပွန်,Byee-Thara
PUNN,ပွန်း,Byee-Thara
PUU,ပူး,
PWA,ပွ,
PWAE,ဖွေး,Nan OnePay
PWAN,ပွမ်,Byee-Thara
PWAR,ပွား,
PWE,ပွယ်,
PWINT,ပွင့်,
PY,ပိုင်,Byee-Thara
PYA,ပျ,Byee-Thara
PYAE,ပြည့်,
PYAESONE,ပြည့်စုံ,
PYAH,ပြည့်,
PYAI,ပြည့်,
PYAING,ပြိုင်,mmaws
PYAN,ပျံ,
PYANNYA,ပညာ,
PYANT,ပျံ့,
PYAR,ပြာ,
PYAUNG,ပြောင်,
PYAW,ပျော်,
PYAWE,ပျော်,Byee-Thara
PYAWT,ပျော့,Byee-Thara
PYAY,ပြေ,
PYAYE,ပြည့်,
PYE,ပြေ,Byee-Thara
PYEAT,ပြည့်,
PYEE,ပြည့်,
PYEI,ပြည့်,
PYI,ပြည်,ပြည် / ပြည့်
PYIE,ပြည့်,
PYIEE,ပြည့်,
PYIN,ပြင်,
PYING,ပိုင်,
PYINNYAR,ပညာ,
PYINNYARTHARYA,ပညာသာရ,
PYINOOLWIN,ပြင်ဦးလွင်,
PYINSA,ပဉ္စ,mmaws
PYINYARBAWGA,ပညာဘောဂ,
PYINYARDIKA,ပညာဒီက,
PYO,ပျိုး,Byee-Thara
PYON,ပြုံ,mmaws
PYONE,ပြုံး,
PYU,ပျူ,Byee-Thara
PYUE,ပြူး,
QUEEN,ကွင်း,
R,အာ,
RA,ရ,
RACE,ရေ့စ်,mmaws
RACH,ရ,
RACHEL,ရေချယ်,
RADTHI,ရဒ်သီ,
RAI,ရိုင်း,Byee-Thara
RAIK,ရိုက်,Byee-Thara
RAIKE,ရိုက်,Byee-Thara
RAIM,ရိမ်,
RAIN,ရိန်,
RAINE,ရိန်း,
RAING,ရိုင်,Byee-Thara
RAJ,ရာ့ဂျ်,
RAJAR,ရာဂျာ,
RAJEEV,ရာဂျစ်ဗ်,
RAJEN,ရာဂျန်,
RAJESH,ရာဂျပ်ချ်,
RAJU,ရာဂျူး,
RAKHAR,ရာခါ,
RAKHINE,ရခိုင်,
RAL,ရယ်,
RAM,ရမ်,
RAMASH,ရာမက်ချ်,
RAME,ရာမီ,
RAMESH,ရာမက်ချ်,
RAMSEY,ရမ်းဆေး,
RAN,ရမ်,
RANCE,ရင့်စ်,mmaws
RANE,ရိန်,
RANG,ရန်း,mmaws
RANIE,ရန်နီ,
RANN,ရန်း,Byee-Thara
RANT,ရန့်,Byee-Thara
RAP,ရပ်,mmaws
RAR,ရာ,
RARN,ရားန်,
RASE,ရာ့စ်,
RASTOGI,ရက်စတိုဂီ,
RAT,ရတ်,
RATHAN,ရာသန်,
RAUK,ရောက်,Byee-Thara
RAVE,ရေ့ဒ်ဗ်,mmaws
RAVI,ရာဗီ,
RAW,ရော,
RAY,ရေး,
RAYM,ရမ်,
RAYMON,ရေမွန်,
RAYMOND,ရေမွန်,
RAZAT,ရာဇတ်,
RE,ရီ,
REBECCA,ရေဗက္ကာ,
REBEKAH,ရေဗက္ကာ,
REE,ရီး,
REENA,ရီနာ,
REH,ရချ်,
REHMAN,ရမာန်,
REIK,ရိတ်,Byee-Thara
REIM,ရိမ်,
REIN,ရိန်,
REINT,ရိမ့်,Byee-Thara
REN,ရင်န်,mmaws
RENU,ရီနူး,
RET,ရတ်,
RHIND,ရိုင်း,
RI,ရီ,
RICHARD,ရစ်ချက်,
RIE,ရီ,
RIL,ရယ်,mmaws
RIN,ရင်,Byee-Thara
RINE,ရင်း,
RING,ရင်း,mmaws
RINGO,ရင်ဂို,
RINN,ရင်း,Byee-Thara
RINT,ရင့်,Byee-Thara
RIS,ရစ်,mmaws
RIST,ရစ္စ,mmaws
RIT,ရာဇ်,
RITA,ရီတ,
RLAING,ရှိုင်,Byee-Thara
RO,ရို,
ROBERT,ရောဘတ်,
ROBIN,ရော်ဘင်,
ROBINSON,ရော်ဘင်ဆင်,
ROCK,ရော့ခ်,mmaws
ROE,ရိုး,Byee-Thara
ROH,ရို့,Byee-Thara
ROHT,ရို့,Byee-Thara
ROI,ရွယ်,
ROKE,ရုတ်,Byee-Thara
ROLAND,ရော်လန်,
ROM,ရွမ်,mmaws
ROMEO,ရိုမီယို,
RON,ရွန်,Byee-Thara
RONALD,ရော်နယ်,
RONE,ရုန်,Byee-Thara
RONLAR,ရွန်လာ,
RONT,ရွန့်,Byee-Thara
ROO,ရူး,Byee-Thara
ROON,ရွန်,
ROSA,ရိုဆာ,
ROSALIN,ရိုစလင်း,
ROSE,ရိုစ့်,
ROSEY,ရိုစီ,
ROSIE,ရိုစီ,
ROSS,ရော့စ်,
ROSSI,ရော့စီ,
ROSY,ရိုစီ,
ROUK,ရောက်,
ROUM,ရွမ်း,mmaws
ROWENA,ရိုဗီနာ,
ROWN,ရောင်းန်,mmaws
ROY,ရိုင်,
ROYAL,ရွိုင်ရယ်,
RU,ရု,
RUAT,ရွတ်,mmaws
RUBY,ရူဘီ,
RUM,ရမ်း,
RUN,ရွန်,
RUNN,ရွန်း,Byee-Thara
RUPA,ရူပ,
RUPAR,ရူပါ,
RUPER,ရူပါ,
RUSSEL,ရူဆယ်လ်,
RUSSELL,ရုစဲလ်,
RUTHA,ရုသ,
RUU,ရူး,Byee-Thara
RWA,ရွ,Byee-Thara
RWAN,ရွမ်,Byee-Thara
RWE,ရွေ,Byee-Thara
RY,ရီ,
RYA,ရ,Byee-Thara
RYAW,ရော်,Byee-Thara
RYAWE,ရွယ်,Byee-Thara
RYAWT,ရော့,Byee-Thara
RYAY,ရေ,Byee-Thara
RYE,ရေး,Byee-Thara
RYO,ရိုး,Byee-Thara
RYU,ရူ,Byee-Thara
S,အက်စ်,
S.PHONG,အက်စ်ဖုန်း,
SA,စ,
SABAE,စပယ်,
SABAI,စံပါယ်,
SABAL,စပယ်,
SABAR,စဘား,
SABE,စပယ်,
SABEI,စပယ်,
SABEL,စပယ်,
SABELLE,စပယ်လီ,
SABRA,ဆာဘရာ,
SAD,ဆဒ်,
SADID,ဆာ့ဒစ်,
SAE,ဆဲလ်,
SAFIT,စဖစ်,
SAGA,ဆဂ,
SAGAWAR,စကားဝါ,Nan OnePay
SAH,ဆက်,
SAI,စိုင်း,စိုင်း / ဆိုင်း
SAIK,ဆိုက်,
SAIKE,စိုက်,Byee-Thara
SAIN,စိုင်း,
SAINE,စိုင်,Byee-Thara
SAING,စိုင်း,စိုင်း / ဆိုင်း
SAINN,စိမ်း,
SAINT,စိမ့်,
SAITE,စိတ်,
SAK,ဆက်,
SAKAR,စကား,
SAKKA,စာက,
SAKYE,စကီး,
SAL,ဆယ်,
SALAI,ဆလိုင်း,
SALE,ဆေးလ်,
SALIM,ဆလင်း,
SALIMA,စလီမာ,
SALIN,စလင်း,
SALINE,ဆလိုင်း,
SALO,စလို,
SAM,ဆန်း,
SAMSON,ဆမ်ဆွမ်း,
SAMUEL,ဆင်မြူရယ်,
SAMYA,ဆမ်ရာ,
SAN,စန်း,စန်း / စံ / ဆန်း
SANAY,စနေ,
SANDA,စန္ဒာ,
SANDAGHOO,စန္ဒကူး,
SANDAKUU,စန္ဒကူး,
SANDANA,ဆန္ဒဏ,
SANDAR,စန္ဒာ,
SANDARA,စန္ဒြာ,mmaws
SANDAW,ဆံတော်,
SANDAWBARTHA,စံတော်ဘာသ,
SANDER,စန္ဒာ,
SANDI,စန္ဒီ,
SANDIMARTHIRI,စန္ဒိမာသိရီ,
SANDOBHACA,သန္ဒောဘာက,
SANDRA,စန္ဒြာ,
SANDY,စန္ဒီ,
SANE,စိမ်း,
SANG,စန်း,
SANGETHA,သဃန္တ,
SANJAY,စံဂျေး,
SANJE,စံဂျေး,
SANJEEV,စန်ဂျေး,
SANJIKE,စန်ဂျိုက်,
SANKAR,စန်ခါ,
SANN,စန်း,စန်း / ဆန်း
SANNI,ဆန်နီ,
SANT,ဆန့်,
SAO,စဝ်,
SAP,ဆပ်,
SAPAE,စပယ်,
SAPAI,စပိုင်,
SAPAIL,စံပါယ်,
SAPAL,စပယ်,
SAPEL,စပယ်,
SAR,စာ,
SARA,ဆာရာ,
SARAH,ဆာရာ့ချ်,
SARAM,စရမ်,
SARBI,ဆာဘီ,
SASAKI,စစကီ,
SAT,စက်,
SATHA,စသာ,
SATISH,ဆတီး,
SATIT,စတစ်,
SATKANT,စက္ကန့်,mmaws
SATO,စတို,
SATT,စက်,စက် / ဆက်
SAU,ဆော့,
SAUK,စောက်,Byee-Thara
SAUNG,ဆောင်း,
SAW,စော,
SAWM,ဆောမ်း,
SAWN,ဆွမ်,
SAWNG,ဆွမ်,
SAWR,ဆွာ,
SAY,စေး,
SAYA,ဆရာ,
SAYADAW,ဆရာတော်,
SAYAMA,ဆရာမ,
SAYAR,ဆရာ,
SAYARS,ဆာယာ,
SCA,စက်,
SCHILLER,ရှယ်လာ,
SCOTT,စကော့,
SE,စည်,
SEAIN,စိမ်း,
SEAY,စေး,
SECK,ဆက်,
SEDABEKGO,စီဒဘက်ဂို,
SEE,ဆီး,ဆီး / စီး
SEEIN,စိန်,
SEIK,စိတ်,Byee-Thara
SEIM,စိမ်း,
SEIN,စိန်,စိန် / စိမ်
SEINE,စိမ်း,
SEING,စိန်,
SEINN,စိမ်း,
SEINT,စိမ့်,
SEK,ဆက်,
SEKKYA,စင်္ကြာ,mmaws
SEKKYAR,စင်္ကြာ,mmaws
SEL,ဆဲလ်,
SELL,ဆဲလ်,mmaws
SELVAKUMAR,ဆယ်ဗာကူးမား,
SENDA,စန္ဒာ,
SENG,စိုင်,Nan OnePay
SENT,ဆမ့်,
SEPH,စက်ဖ်,mmaws
SEPTEMBER,စက်တင်ဘာ,
SET,ဆက်,
SETHU,စည်သူ,
SETKYA,စင်္ကြာ,mmaws
SETKYAR,စင်္ကြာ,mmaws
SETT,ဆက်,
SEY,စီ,mmaws
SEZ,စက်,
SGAWAR,စကားဝါ,
SHA,ရှ,
SHAE,ရှေ့,
SHAESAUNG,ရှေ့ဆောင်,
SHAI,ဆိုင်,
SHAIN,ရှိုင်း,
SHAINE,ရှိုင်း,
SHAL,ရှယ်,mmaws
SHAM,ရှမ်း,
SHAN,ရှမ်း,
SHANDY,စန္ဒီ,
SHANE,ရှိန်း,
SHANGANG,ရှမ်ဂမ်,Nan OnePay
SHANKAR,ရှန်ကာ,
SHANN,ရှန်း,
SHANTE,ဆန္ဒီ,
SHANTI,သျှန္တီ,mmaws
SHAR,ရှား,
SHARM,ရှာမ်,mmaws
SHARMA,ရှမား,
SHARYE,သျှားရီ,
SHAUK,ရှောင်မ်,Nan OnePay
SHAUNG,ရှောင်,mmaws
SHAUT,ရှောက်,
SHAW,ရှော,
SHAWE,ရွှေ,
SHAY,ရှည်,
SHE,ရှီ,
SHEE,ရှီး,
SHEIK,ရှိတ်,
SHEIN,ရှိန်,
SHEINN,ရှိန်း,
SHEL,ရှယ်,mmaws
SHEN,ရှန်,
SHENG,ရှန်,
SHERIDAN,ရှယီဒန်,
SHI,ရှီ,
SHIBA,ရှီးဘား,
SHIE,ရှီး,
SHIN,ရှင်း,
SHINE,ရှိုင်း,
SHINN,ရှင်း,
SHINT,ရှင့်,
SHIT,ရှစ်,
SHNA,စနား,
SHNAR,စနား,
SHO,လျို,
SHOE,ရှိုး,
SHOKE,ရှုတ်,
SHOLAY,ရှိုးလေး,
SHON,ရွှန်း,
SHONE,ရွှန်း,
SHONG,ရှောင်း,
SHONN,ရွှန်း,
SHOOE,ရှိုး,
SHOON,ရွှန်း,
SHOUK,ရှောက်,
SHOUT,ရှောက်,
SHOW,ရှိုး,
SHOWE,ရှိုး,
SHU,ရှု,
SHUE,ရှု,
SHUKLA,ရှုကလာ,
SHUMAWA,ရှုမဝ,
SHUME,ရွှန်းမီ,
SHUN,ရွှန်း,
SHUNE,ရွှန်း,
SHUNN,ရွှန်း,
SHWAE,ရွှေ့,mmaws
SHWE,ရွှေ,
SHWELI,ရွှေလီ,
SHWESIN,ရွှေစင်,
SHWIN,ရွှင်,
SHWUN,ရွှန်း,
SHYAM,ဆာယမ်,
SHYAN,သျှမ်း,
SI,စည်,
SIAM,ရှင်း,
SIAN,ရှန်း,
SIC,စစ်,
SIDDHI,သိဒ္ဓိ,mmaws
SIDE,ဆိုက်,
SIDNEY,ဆစ်ဒနေ,
SIE,စည်,
SII,စည်,
SIKE,ဆိုက်,
SIKU,စီကူး,
SIL,ဆဲလ်,mmaws
SILA,သီလ,
SILVER,ဆေးဗား,
SIM,ဆင်း,
SIMON,ဆိုင်မွန်,
SIN,စင်,
SINC,ဆင့်,
SINE,စိုင်,Byee-Thara
SING,ရှင်း,
SINGH,ဆင်း,
SINN,စင်း,
SINT,ဆင့်,
SIRI,သီရ,
SIS,စစ်,
SIT,စစ်,
SITA,စီတာ,
SITE,စိုက်,
SITHAR,စည်သာ,Nan OnePay
SITHTILA,SITHTILA,*
SITHU,စည်သူ,
SITT,စစ်,
SLAING,စှိုင်,Byee-Thara
SLAUGHTER,စလောတာ,
SMILE,စမိုင်းလ်,
SMITH,စမစ်,
SNADAR,စန္ဒာ,mmaws
SNOW,စနိုး,
SO,ဆို,
SOAN,စုံ,
SOE,စိုး,
SOEE,စိုး,
SOFIA,ဆိုဖီယာ,
SOH,စို့,Byee-Thara
SOHIT,ဆိုဟစ်,
SOHT,စို့,Byee-Thara
SOI,စွဲ့,mmaws
SOKE,စုတ်,Byee-Thara
SOKKA,စုက္က,mmaws
SOLOMON,ဆိုလိုမွန်,
SON,စွန်,
SONAR,ဆိုနာ,
SONE,စုံ,
SONG,ဆောင်း,
SONI,ဆိုနီ,
SONNY,ဆိုနီ,
SONT,စွန့်,Byee-Thara
SOO,စူး,Byee-Thara
SOOF,ဆော့,
SOON,ဆွန်း,
SOOT,ဆွပ်,
SOPHIE,ဆိုဖီ,
SOT,ဆော့,
SOUL,စိုး,
SOUM,ဆုမ်း,mmaws
SOUNG,ဆောင်း,
STAI,စတိုင်း,
STANLEY,စတန်လေ,
STAR,စတား,
STEINER,စတိုင်းနာ,
STEL,စတယ်,
STELLA,စတယ်လာ,
STEPHEN,စတီဖင်,
STEVEN,စတီဗင်,
STORE,စတိုး,
SU,စု,ဆု / စု
SUAN,ဆွန်း,
SUB,ဆပ်,
SUCK,စက်,
SUE,ဆူး,
SUI,ဆွီး,
SUM,ဆမ်,
SUMONDRA,ဆုမွန်ဒြာ,
SUN,စန်း,
SUNDER,ဆန်းဒါး,
SUNDI,စန္ဒီ,
SUNDY,စန္ဒီ,
SUNEEL,ဆုနီး,Nan OnePay
SUNG,ဆုမ်း,
SUNI,ဆူနီ,
SUNIL,ဆူနေး,
SUNIT,ဆနစ်,
SUNITHAR,ဆူနီသာ,
SUNN,စန်း,
SUNNI,ဆန်နီ,
SUNNY,ဆန်နီ,
SUNSHINE,ဆန်းရှိုင်း,
SUNT,ဆန့်,
SUNTHAR,ဆန်းသာ,
SUP,ဆပ်,
SUPER,စူပါ,
SURESH,ဆူရာ့ချ်,
SURESHBHAI,ဆူရာ့ချ်ဘိုင်,
SURI,ဆူရိ,
SUT,ဆွန့်,
SUTEE,စုတီ,
SUU,စု,စု / ဆု
SUUM,ဆုန်,
SUUN,ဆန်း,
SUZAN,စူဇန်,
SUZI,ဆူဇီ,
SWA,ဆွာ,
SWAE,ဆွဲ,
SWAL,ဆွယ်,
SWAM,စွမ်း,
SWAN,စွမ်း,
SWANN,စွမ်း,
SWANT,ဆွမ့်,
SWAR,ဆွာ,
SWAT,ဆွပ်,
SWAY,ဆွေ,
SWAYE,ဆွေး,
SWE,ဆွေ,
SWE`,ဆွဲ,
SWEAT,ဆွဲ့,Nan OnePay
SWEE,ဆွီး,
SWEET,ဆွိ,
SWEETY,ဆွိတီ,
SWEL,ဆွယ်,
SWET,စွဲ့,mmaws
SWIN,ဆွင်,
SWINE,ဆွင်း,
SWON,စွန်း,
SWOUT,စွပ်,mmaws
SWUN,စွမ်း,
SWUT,ဆွတ်,mmaws
SXYAN,ဆွမ်,Nan OnePay
SY,စိုင်,Byee-Thara
SYA,စျ,Byee-Thara
SYAW,စော်,Byee-Thara
SYAWE,စွယ်,Byee-Thara
SYAWT,စော့,Byee-Thara
SYAY,စေ,Byee-Thara
SYE,စေး,Byee-Thara
SYN,စင်,
SYO,စိုး,Byee-Thara
SYU,စု,Byee-Thara
T,တီ,
TA,တ,
TAA,တာ,
TAE,တေး,
TAGU,တန်ခူး,
TAHUNG,ထောင်,
TAI,တိုင်,
TAIK,တိုက်,
TAIKE,တိုက်,Byee-Thara
TAIN,တိန်,Byee-Thara
TAINE,တိုင်,Byee-Thara
TAING,တိုင်,Byee-Thara
TAINT,တိန့်,
TAK,တက်,mmaws
TAKASHI,တာကာရှီ,
TAKE,တိတ်,
TAKKA,တက္ခ,mmaws
TAL,တည်,
TALA,သလာ,
TALAR,သလာ,
TAM,တမ်,Byee-Thara
TAMATHARRA,တ္တမသာရ,
TAMLAR,တမ်လာ,
TAMURA,တုမုယာ,
TAN,တန်,
TANE,တိမ်း,
TANG,တန်,
TANN,တန်း,
TANT,တန့်,Byee-Thara
TAR,တာ,
TARMALAR,တာမလာ,
TARYAR,တာရာ,
TAT,တက်,
TAUK,တောက်,Byee-Thara
TAUN,ထောင်း,
TAUNG,တောင်,
TAUNK,သောင်း,
TAUT,တောက်,mmaws
TAW,တော်,
TAWNG,တောင်,
TAY,တေ,
TAYA,တာရာ,
TAYAR,တာရာ,
TAYLOR,တေလာ,
TAYZA,တေဇ,
TAYZAR,တေဇာ,
TAYZER,တေဇာ,
TAZAR,တေဇာ,
TE,တီ,
TEE,တီး,
TEEL,တီးလ်,mmaws
TEIK,တိတ်,Byee-Thara
TEIN,တိန်း,Byee-Thara
TEINT,တိမ့်,Byee-Thara
TEJA,တေဇ,
TEJANIYA,တေဇနိယ,
TEJAS,တေးဂျက်စ်,
TEKKA,တက္ခ,mmaws
TER,တာ,
TET,တက်,
TEYZA,တေဇ,
TEZA,တေဇ,
TEZAR,တေဇာ,
THA,သ,
THABYAE,သပြေ,
THABYE,သဘိုင်,
THADA,သဒ္ဓါ,mmaws
THADAMA,သဓ္ဓမ,
THADAR,သဒ္ဒါ,
THADDI,သိဒ္ဓိ,mmaws
THADI,သတ္တိ,
THAE,သဲ,
THAE`,သဲ,
THAESU,သဲစု,
THAET,သက်,
THAGYAN,သင်္ကြန်,
THAGYIN,သင်္ကြန်,
THAI,ထိုင်း,
THAIK,သိုက်,
THAIKE,သိုက်,Byee-Thara
THAIN,သိန်,Byee-Thara
THAINE,သိုင်,Byee-Thara
THAING,သိုင်း,
THAINGI,သိင်္ဂီ,mmaws
THAINT,သိမ့်,
THAIR,သဲ,
THAK,သောက်,
THAKA,သက,
THAKHIN,သခင်,
THAKIN,သခင်,
THAKYAN,သင်္ကြန်,
THAL,သဲ,
THALA,သလ,
THALAR,သလ္လာ,mmaws
THAM,သမ်,
THAMIN,သမင်း,
THAN,သန်း,
THANAR,သန္တာ,
THANBU,သမ္ဘူ,mmaws
THANDA,သန္တာ,
THANDAR,သန္တာ,
THANDR,သန္တာ,
THANDRA,သန္ဒြာ,mmaws
THANE,သန်း,
THANG,ထန်,
THANK,သန့်,
THANLA,သံလ,
THANMAR,သမ္မာ,mmaws
THANN,သန်း,
THANT,သန့်,
THANTAR,သံသာ,
THANTHAR,သံသာ,
THANZIN,သံစဉ်,
THAPYAE,သပြေ,
THAPYAY,သပြေ,
THAR,သာ,
THARA,သရ,
THARAPHE,သရဖီ,
THARAPHEE,သရဖီ,
THARAPHI,သရဖီ,
THARAPHU,သရဖူ,
THARAPHY,သရဖီ,
THAREE,သာရီ,
THARYA,သာရ,
THAT,သက်,
THATHTAR,သက်ထား,
THATTI,သတ္တိ,mmaws
THAUK,သောက်,Byee-Thara
THAUNG,သောင်း,
THAW,သော်,
THAWDA,သော်တာ,
THAWDAR,သော်တာ,
THAWE,သွယ်,
THAWL,သွယ််,
THAWNG,ထောင်း,
THAWT,သော့,
THAWTAR,သော်တာ,
THAY,သေ,Byee-Thara
THAYA,သရ,
THAYAPHEE,သရဖီ,
THAYAPHI,သရဖီ,
THAYAPHU,သရဖူ,
THAYI,သရီ,
THAZIN,သဇင်,
THE,သဲ,
THE`,သဲ,
THEA,သဲ,
THEAL,သဲ,
THED,သက်,
THEE,သီး,
THEI,သိန်း,
THEIDDAT,သိဓ္ဓတ်,mmaws
THEIH,ထိပ်,
THEIK,သိုက်,
THEIKHA,သိင်္ခ,mmaws
THEIM,သိမ်း,
THEIMT,သိမ့်,
THEIN,သိန်း,
THEINGA,သိင်္ဃ,mmaws
THEINGAR,သိင်္ဂါ,mmaws
THEINGE,သိမ့်ငယ်,
THEINGEE,သိင်္ဂီ,
THEINGI,သိင်္ဂီ,
THEINKHA,သိင်္ခ,
THEINN,သိန်း,
THEINT,သိမ့်,
THEIPPAN,သိပ္ပံ,
THEIT,သိမ့်,
THEITPAN,သိပ္ပံ,mmaws
THEL,သဲ,
THEMAR,သဲမာ,
THENIGI,သိင်္ဂီ,
THER,သာ,
THERAPHY,သရဖီ,
THET,သက်,
THETKA,သက္က,mmaws
THETSHAN,သက်ရှမ်း,
THI,သီ,
THIDA,သီတာ,
THIDAGU,သီတဂူ,
THIDAR,သီတာ,
THIE,သီး,
THIEIN,*--,*
THIHA,သီဟ,
THIKE,သိုက်,
THILAR,သီလာ,
THIN,သင်း,
THINCHAR,သင်္ချာ,mmaws
THINCHAY,သင်္ချေ,mmaws
THINE,သိုင်,Byee-Thara
THINGGUM,သင်္ကြန်,
THINGI,သင်္ဂီ,Nan OnePay
THINGYAN,သင်္ကြန်,
THINGYIN,သင်္ကြန်,
THINGYNN,သင်္ကြန်,
THINHSE,သိဉ္စည်း,mmaws
THINKAY,သင်္ကေ,mmaws
THINKHA,သင်္ခ,mmaws
THINN,သင်း,
THINT,သင့်,
THINZA,သင်ဇာ,
THINZALI,သင်ဇလီ,
THINZAR,သင်ဇာ,
THINZU,သဉ္ဇူ,mmaws
THIP,သစ်,
THIRAINDA,သိရိန္ဒ,
THIRI,သီရိ,
THISAR,သစ္စာ,
THISSAR,သစ္စာ,
THIT,သစ်,
THITAGU,သီတဂူ,
THITAR,သီတာ,
THITSA,သစ္စာ,
THITSAR,သစ္စာ,
THIYI,သီရိ,
THIZAR,သီဇာ,
